symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
NUVOCO,Nuvoco Vistas Corporation Limited,455.0,0.98,1.0,13-Aug-25,Equity,16236.0,148,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",463.9
OBSCP,OBSC Perfection Limited,302.05,-1.61,62.0,13-Aug-25,SME,741.0,44.2,25.0,23.5,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2017, OBSC Perfection
Ltd manufactures a wide range of precision
metal components[1]",336.0
OLIL,Oneclick Logistics India Limited,237.0,0.7,2.0,13-Aug-25,SME,851.0,39.8,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",247.9
OSWALPUMPS,Oswal Pumps Limited,807.5,4.95,5.0,13-Aug-25,Equity,9178.0,39.8,80.4,76.4,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",825.35
PARTH,Parth Electricals & Engineering Limited,201.35,4.98,1.0,13-Aug-25,SME,275.0,27.2,36.7,33.3,,,"Established in May 2007, Parth Electricals & Engineering Limited is a service-oriented firm evolved into a manufacturing entity specializing in electrical equipment.",262.0
PAYTM,One 97 Communications Limited,1151.6,2.82,1.0,13-Aug-25,Equity,73726.0,Book Value,12.0,11.8,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1254.7
PRAMARA,Pramara Promotions Limited,232.9,2.26,2.0,13-Aug-25,SME,210.0,38.4,11.5,14.9,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",268.4
SAILIFE,Sai Life Sciences Limited,903.0,2.99,2.0,13-Aug-25,Equity,18848.0,77.5,10.9,13.9,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",860.25
SIRCA,Sirca Paints India Limited,465.5,0.66,2.0,13-Aug-25,Equity,2546.0,48.0,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",467.75
STARCEMENT,Star Cement Limited,286.0,-1.59,1.0,13-Aug-25,Equity,11620.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,292.3
TFCILTD,Tourism Finance Corporation of India Limited,298.0,3.81,13.0,13-Aug-25,Equity,2756.0,25.3,8.51,10.7,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",346.05
THYROCARE,Thyrocare Technologies Limited,1368.0,1.3,12.0,13-Aug-25,Equity,7298.0,68.4,17.4,26.5,Healthcare,Healthcare,"Thyrocare Technologies is engaged in the business of healthcare industry and is involved in providing quality diagnostic services at affordable costs to patients, laboratories and hospitals in India.",1326.9
TRANSRAILL,Transrail Lighting Limited,789.5,0.23,6.0,13-Aug-25,Equity,10621.0,27.3,21.7,30.7,Industrials,Capital Goods,"Incorporated in 2008, Transrail Lighting Ltd
is an integrated transmission & distribution,
and pole manufacturing company",762.75
TVSMOTOR,TVS Motor Company Limited,3024.0,2.03,5.0,13-Aug-25,Equity,143392.0,49.2,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3476.6
WHITEFORCE,Happy Square Outsourcing Services Limited,86.55,-3.13,8.0,13-Aug-25,SME,103.0,17.4,61.9,40.9,Services,Services,"Incorporated in 2017, Happy Square Outsourcing Services Ltd is in the business of providing technology-based staffing, recruitment and
payroll solutions",84.0
YATRA,Yatra Online Limited,149.35,8.93,345.0,13-Aug-25,Equity,2325.0,102,2.47,3.2,Consumer Discretionary,Consumer Services,"Incorporated in 2006, Yatra Online Ltd is an online travel and hospitality company.[1]",153.29
ZOTA,Zota Health Care LImited,1340.1,0.57,1.0,13-Aug-25,Equity,3987.0,308,3.93,5.68,Healthcare,Healthcare,"Zota Health Care Limited is a renowned pharmaceutical company that manufactures, markets, and exports pharmaceutical, ayurvedic, nutraceutical, and over-the-counter (OTC) products across boundaries into the semi-regulated and regulated markets of Asian Countries markets of African Countries, Russian Countries & Latin America.",1344.5
AGIIL,Agi Infra Limited,1156.1,5.06,1.0,14-Aug-25,Equity,2860.0,42.9,25.7,21.8,Consumer Discretionary,Realty,"Incorporated in 2005, AGI Infra Ltd is in the business of Real Estate and Construction Services[1]",1177.4
ALLTIME,All Time Plastics Limited,282.2,-9.35,0.0,14-Aug-25,Equity,1567.0,35.0,24.9,22.8,View Consolidated,,"Incorporated in 1971, All Time Plastics
Ltd manufactures and exports plastic
houseware products[1]",287.8
ANTHEM,Anthem Biosciences Limited,817.8,8.33,15.0,14-Aug-25,Equity,46345.0,91.5,23.0,30.7,Healthcare,Healthcare,"Incorporated in 2006, Anthem Biosciences
Ltd is in the business of providing CRDMO services and the manufacture and sale of specialty ingredients.",829.8
ANURAS,Anupam Rasayan India Limited,1167.5,1.81,29.0,14-Aug-25,Equity,12716.0,126,4.46,7.29,Commodities,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1110.6
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7821.5,0.17,1.0,14-Aug-25,Equity,112462.0,83.2,15.1,16.4,Healthcare,Healthcare,"Apollo Hospitals was established in 1983 by Dr. Prathap C Reddy, renowned architect of modern healthcare in India. As the nation’s first corporate hospital, Apollo Hospitals is acclaimed for pioneering the private healthcare revolution in the country.",7804.5
ARIES,Aries Agro Limited,388.8,8.41,9.0,14-Aug-25,Equity,508.0,15.2,12.4,18.8,Commodities,Chemicals,"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers",413.65
ARIHANTACA,Arihant Academy Limited,357.0,-0.2,2.0,14-Aug-25,SME,216.0,38.5,19.2,24.8,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",398.45
BAFNAPH,Bafna Pharmaceuticals Limited,109.42,9.99,1.0,14-Aug-25,Equity,255.0,25.3,7.61,8.28,Healthcare,Healthcare,"Incorporated in 1981, Bafna Pharmaceuticals
Ltd manufactures finished pharmaceutical formulations[1]",100.72
BHARATSE,Bharat Seats Limited,122.93,-0.19,1.0,14-Aug-25,Equity,769.0,21.8,18.0,15.6,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",160.33
BLUECOAST,Blue Coast Hotels Limited,78.29,4.99,1.0,14-Aug-25,Equity,122.0,Book Value,,34.4,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",62.43
CARTRADE,Cartrade Tech Limited,2294.0,-2.32,1.0,14-Aug-25,Equity,11015.0,130,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2610.4
CHOICEIN,Choice International Limited,799.8,-0.34,1.0,14-Aug-25,Equity,16012.0,2321,2.05,3.15,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",786.6
CONNPLEX,Connplex Cinemas Limited,186.25,-4.49,0.0,14-Aug-25,SME,338.0,18.3,124.0,163.0,,,"Incorporated in 2015, Connplex Cinemas Ltd is in the business of running a chain of cinemas[1]",186.75
CRAFTSMAN,Craftsman Automation Limited,7033.0,0.28,323.0,14-Aug-25,Equity,16919.0,167,4.31,8.11,Consumer Discretionary,Automobile and Auto Components,"Craftsman Automation started the journey in the year 1986 as a small scale industry in the southern Indian city of Coimbatore, has grown to become a leader in precision manufacturing in diverse fields.
The co. manufactures several components and sub-assemblies on a supply and job-work basis according to client specifications in the automotive, industrial, and engineering segments. Headquartered in Coimbatore with 12 plants including 10 satellite units across India.",6894.0
DELHIVERY,Delhivery Limited,465.95,-0.25,3.0,14-Aug-25,Equity,34646.0,147,1.78,2.71,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",468.75
ETERNAL,ETERNAL LIMITED,317.7,1.71,21.0,14-Aug-25,Equity,307316.0,146,6.55,7.34,Consumer Discretionary,Consumer Services,"Incorporated in 2010, Zomato Limited is one of the leading online Food Service platforms in terms of the value of food sold. Its offerings include food delivery, dining-out services, Loyalty programs, and others.",329.15
EUROBOND,Euro Panel Products Limited,240.0,3.44,9.0,14-Aug-25,Equity,609.0,33.0,14.9,15.9,Industrials,Capital Goods,"Incorporated in 2013, Euro Panel Products
Ltd manufactures and supplies Aluminium Composite Panels in India and abroad[1]",240.14
FISCHER,Fischer Medical Ventures Limited,990.0,3.59,8.0,14-Aug-25,Equity,6445.0,Book Value,0.32,0.5,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1103.4
FLYSBS,FlySBS Aviation Limited,545.45,5.0,1.0,14-Aug-25,SME,944.0,33.2,26.2,34.6,Services,Services,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",615.65
FORTIS,Fortis Healthcare Limited,934.0,-1.25,1.0,14-Aug-25,Equity,70310.0,400,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",947.85
GANESHIN,Ganesh Infraworld Limited,254.75,7.85,1.0,14-Aug-25,SME,1098.0,24.6,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",235.05
HBLENGINE,HBL Engineering Limited,761.25,-0.28,1.0,14-Aug-25,Equity,21232.0,63.2,20.2,26.9,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",862.5
HCG,Healthcare Global Enterprises Limited,656.0,-3.72,1.0,14-Aug-25,Equity,9215.0,361,1.49,6.54,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,690.75
HILINFRA,Highway Infrastructure Limited,120.44,-5.0,1.0,14-Aug-25,Equity,849.0,43.8,18.8,19.6,Services,Services,"Incorporated in 2006, Highway Infrastructure Ltd is in the tollway collection, EPC Infra-projects, and real estate business.[1]",90.77
HYUNDAI,Hyundai Motor India Limited,2230.0,-0.74,44.0,14-Aug-25,Equity,182143.0,33.8,42.2,54.2,Consumer Discretionary,Automobile and Auto Components,"Incorporated in May 1996, Hyundai Motor India Limited is a part of the Hyundai Motor Group, which is the third largest auto original equipment manufacturer in the world based on passenger vehicle sales.",2541.7
IDEALTECHO,Ideal Technoplast Industries Limited,203.05,-5.12,7.0,14-Aug-25,SME,104.0,36.3,19.3,19.8,Industrials,Capital Goods,"Incorporated in 2012, Ideal Technoplast Industries Ltd manufactures a wide range of plastic products[1]",214.0
INDIGO,InterGlobe Aviation Limited,5991.5,0.37,44.0,14-Aug-25,Equity,232035.0,34.7,104.0,17.3,Services,Services,"Interglobe Aviation Ltd (Indigo) is India’s largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing “low fares, on-time flights, and a courteous and hassle-free service” to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",5670.0
INFOBEAN,InfoBeans Technologies Limited,626.0,-2.15,1.0,14-Aug-25,Equity,1534.0,29.9,16.1,21.3,Information Technology,Information Technology,"Incorporated in 2000, InfoBeans Technologies Ltd is in the business of software development services[1]",558.0
ITTL,Innovative Tyres & Tubes Limited,146.5,-1.97,1.0,14-Aug-25,SME,146.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",119.65
IXIGO,Le Travenues Technology Limited,268.5,4.1,2.0,14-Aug-25,Equity,10483.0,142,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",292.8
JAINIK,Jainik Power Cables Limited,122.95,3.71,1.0,14-Aug-25,SME,175.0,19.0,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",129.05
JSLL,Jeena Sikho Lifecare Limited,654.0,16.64,6.0,14-Aug-25,Equity,8201.0,90.4,39.0,51.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,770.3
