symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
ITTL,Innovative Tyres & Tubes Limited,146.55,1.98,1.0,12-Aug-25,SME,147.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",127.25
IWARE,Iware Supplychain Services Limited,113.45,18.36,1.0,12-Aug-25,SME,121.0,15.0,65.8,34.7,Services,Services,"Incorporated in 2018, iWare Supply Chain Services Limited is a Pan-India integrated logistics company providing a wide range of services.[1]",135.0
IXIGO,Le Travenues Technology Limited,250.7,5.1,7.0,12-Aug-25,Equity,9847.0,133,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",284.52
JAINIK,Jainik Power Cables Limited,112.95,4.97,11.0,12-Aug-25,SME,162.0,17.5,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",133.65
JAYNECOIND,Jayaswal Neco Industries Limited,61.51,13.8,7.0,12-Aug-25,Equity,5826.0,24.5,4.86,12.6,Industrials,Capital Goods,"Jayaswal Neco Industries Limited (JNIL) is the flagship company of NECO Group of Industries. Started in 1976 as a small-scale Iron Foundry unit, Jayaswal Neco Industries Limited (Foundry Division) is now a producer of Iron & steel castings. The Company is engaged in the manufacturing and supply of billets, rolled products, pig iron & skull, sponge iron, pellet, steel, and Iron & steel castings.",58.82
JUBLCPL,Jubilant Agri and Consumer Products Limited,2508.0,-3.62,1.0,12-Aug-25,Equity,3798.0,36.5,32.1,33.1,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2589.7
KARNIKA,Karnika Industries Limited,723.0,-1.49,1.0,12-Aug-25,SME,913.0,50.6,29.0,24.2,Consumer Discretionary,Textiles,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",880.45
KRBL,KRBL Limited,448.1,0.28,1.0,12-Aug-25,Equity,10323.0,19.1,9.44,11.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",447.05
MWL,Mangalam Worldwide Limited,185.0,0.03,12.0,12-Aug-25,SME,560.0,17.7,13.1,14.4,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",190.05
NIKITA,Nikita Papers Limited,106.3,1.43,55.0,12-Aug-25,SME,264.0,11.5,25.4,16.6,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",122.0
NUVOCO,Nuvoco Vistas Corporation Limited,448.15,0.55,1.0,12-Aug-25,Equity,16102.0,146,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",464.35
PARTH,Parth Electricals & Engineering Limited,191.8,4.98,1.0,12-Aug-25,SME,262.0,26.0,36.7,33.3,,,"Established in May 2007, Parth Electricals & Engineering Limited is a service-oriented firm evolved into a manufacturing entity specializing in electrical equipment.",265.65
PAYTM,One 97 Communications Limited,1118.5,-0.31,1.0,12-Aug-25,Equity,71473.0,Book Value,12.0,11.8,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1253.1
POWERINDIA,Hitachi Energy India Limited,20660.0,-0.86,7.0,12-Aug-25,Equity,92203.0,183,13.8,19.4,Industrials,Capital Goods,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",19780.0
SHANTIGOLD,Shanti Gold International Limited,246.5,0.28,1.0,12-Aug-25,Equity,1780.0,31.9,44.8,26.2,Consumer Discretionary,Consumer Durables,"Incorporated in 2003, Shanti Gold International Ltd offers a wide range of designs and products of 22KT CZ gold jewellery.[1]",228.66
SMARTWORKS,Smartworks Coworking Spaces Limited,467.2,2.85,26.0,12-Aug-25,Equity,5316.0,Book Value,75.4,6.96,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",491.05
STARCEMENT,Star Cement Limited,288.1,9.26,4.0,12-Aug-25,Equity,11750.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,282.8
UNITEDPOLY,United Polyfab Gujarat Limited,39.94,-5.02,1.0,12-Aug-25,Equity,917.0,46.2,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",33.26
ZOTA,Zota Health Care LImited,1324.8,10.07,33.0,12-Aug-25,Equity,3966.0,307,3.93,5.68,Healthcare,Healthcare,"Zota Health Care Limited is a renowned pharmaceutical company that manufactures, markets, and exports pharmaceutical, ayurvedic, nutraceutical, and over-the-counter (OTC) products across boundaries into the semi-regulated and regulated markets of Asian Countries markets of African Countries, Russian Countries & Latin America.",1204.3
ZUARI,Zuari Agro Chemicals Limited,375.0,1.57,1.0,12-Aug-25,Equity,1573.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",382.75
AGIIL,Agi Infra Limited,1099.4,2.71,9.0,13-Aug-25,Equity,2688.0,40.3,25.7,21.8,Consumer Discretionary,Realty,"Incorporated in 2005, AGI Infra Ltd is in the business of Real Estate and Construction Services[1]",1158.0
AIIL,Authum Investment & Infrastructure Limited,2991.0,3.88,7.0,13-Aug-25,Equity,50753.0,12.4,34.1,31.2,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",3125.7
ANANDRATHI,Anand Rathi Wealth Limited,2756.0,0.01,1.0,13-Aug-25,Equity,22964.0,72.8,42.7,54.0,Financial Services,Financial Services,"Anand Rathi Wealth Ltd was incorporated on March 22, 1995. It is an AMFI registered mutual fund distributor and is one of the leading non-bank wealth solutions firms in India, being ranked amongst the top three non-bank mutual fund distributors in the country. The company offers a wide product portfolio of wealth solutions, financial product distribution, and technology solutions to its clients.",2801.7
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7830.0,8.2,36.0,13-Aug-25,Equity,112273.0,83.1,15.1,16.4,Healthcare,Healthcare,"Apollo Hospitals was established in 1983 by Dr. Prathap C Reddy, renowned architect of modern healthcare in India. As the nation’s first corporate hospital, Apollo Hospitals is acclaimed for pioneering the private healthcare revolution in the country.",7793.5
BAFNAPH,Bafna Pharmaceuticals Limited,99.48,10.0,41.0,13-Aug-25,Equity,232.0,23.0,7.61,8.28,Healthcare,Healthcare,"Incorporated in 1981, Bafna Pharmaceuticals
Ltd manufactures finished pharmaceutical formulations[1]",100.42
BARFLEX,Barflex Polyfilms Limited,73.05,0.76,2.0,13-Aug-25,SME,181.0,23.0,10.1,13.3,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",76.5
BHADORA,Bhadora Industries Limited,109.45,4.99,2.0,13-Aug-25,SME,204.0,18.9,69.4,57.5,Industrials,Capital Goods,"Incorporated in April 1986, Bhadora Industries Limited manufactures industrial cables for electricity transmission and distribution.[1]",98.6
BHARATSE,Bharat Seats Limited,123.17,5.0,13.0,13-Aug-25,Equity,777.0,22.0,18.0,15.6,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",133.71
BLUECOAST,Blue Coast Hotels Limited,74.57,5.0,1.0,13-Aug-25,Equity,116.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",66.24
CARTRADE,Cartrade Tech Limited,2363.8,1.16,1.0,13-Aug-25,Equity,11174.0,132,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2382.8
CHOICEIN,Choice International Limited,801.0,1.5,1.0,13-Aug-25,Equity,16058.0,2327,2.05,3.15,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",802.75
FLYSBS,FlySBS Aviation Limited,519.5,4.99,1.0,13-Aug-25,SME,899.0,31.6,26.2,34.6,Services,Services,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",694.8
FORTIS,Fortis Healthcare Limited,947.2,1.67,1.0,13-Aug-25,Equity,71412.0,407,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",916.0
GANESHIN,Ganesh Infraworld Limited,234.6,0.86,1.0,13-Aug-25,SME,1009.0,22.6,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",250.15
GVT&D,GE Vernova T&D India Limited,2915.0,4.13,9.0,13-Aug-25,Equity,74699.0,97.6,40.3,53.9,Industrials,Capital Goods,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2690.1
HBLENGINE,HBL Engineering Limited,748.5,8.16,240.0,13-Aug-25,Equity,21187.0,63.1,20.2,26.9,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",771.3
HCG,Healthcare Global Enterprises Limited,682.0,1.59,1.0,13-Aug-25,Equity,9506.0,373,1.49,6.54,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,686.2
HILINFRA,Highway Infrastructure Limited,126.78,4.99,1.0,13-Aug-25,Equity,909.0,46.9,18.8,19.6,Services,Services,"Incorporated in 2006, Highway Infrastructure Ltd is in the tollway collection, EPC Infra-projects, and real estate business.[1]",91.95
HUBTOWN,Hubtown Limited,348.0,-0.24,1.0,13-Aug-25,Equity,4689.0,35.1,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",356.1
INFOBEAN,InfoBeans Technologies Limited,639.75,10.0,14.0,13-Aug-25,Equity,1565.0,30.5,16.1,21.3,Information Technology,Information Technology,"Incorporated in 2000, InfoBeans Technologies Ltd is in the business of software development services[1]",631.05
ITTL,Innovative Tyres & Tubes Limited,149.45,1.98,1.0,13-Aug-25,SME,149.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",127.25
JAINIK,Jainik Power Cables Limited,118.55,4.96,1.0,13-Aug-25,SME,170.0,18.4,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",133.65
JAYNECOIND,Jayaswal Neco Industries Limited,58.14,-3.08,1.0,13-Aug-25,Equity,5701.0,24.0,4.86,12.6,Industrials,Capital Goods,"Jayaswal Neco Industries Limited (JNIL) is the flagship company of NECO Group of Industries. Started in 1976 as a small-scale Iron Foundry unit, Jayaswal Neco Industries Limited (Foundry Division) is now a producer of Iron & steel castings. The Company is engaged in the manufacturing and supply of billets, rolled products, pig iron & skull, sponge iron, pellet, steel, and Iron & steel castings.",58.82
JMFINANCIL,JM Financial Limited,184.7,13.56,20.0,13-Aug-25,Equity,17876.0,28.2,12.6,12.8,Financial Services,Financial Services,"JM Financial Ltd is an integrated and diversified financial services group. Its primary businesses include mortgage lending, distressed credit, asset management. It is also engaged in investment banking and the management of private equity funds.",186.68
KARNIKA,Karnika Industries Limited,746.0,1.31,1.0,13-Aug-25,SME,923.0,51.2,29.0,24.2,Consumer Discretionary,Textiles,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",880.45
KRBL,KRBL Limited,485.0,7.59,1.0,13-Aug-25,Equity,11145.0,20.6,9.44,11.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",447.05
LAKPRE,Lakshmi Precision Screws Limited,6.91,-5.08,334.0,13-Aug-25,Equity,756.0,Book Value,90.6,0.28,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1968, Lakshmi Precision Screws Ltd is a holding company engaged in the business of manufacturing and trading of high tensile fasteners.",
MWL,Mangalam Worldwide Limited,191.25,1.49,1.0,13-Aug-25,SME,568.0,17.9,13.1,14.4,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",190.05
NAZARA,Nazara Technologies Limited,1412.9,-0.55,26.0,13-Aug-25,Equity,13098.0,285,1.31,1.52,Consumer Discretionary,"Media, Entertainment & Publication","Nazara Technologies is the leading India based diversified gaming and sports media platform with presence in India and across emerging and developed global markets such as Africa and North America, and offerings across the interactive gaming, eSports and gamified early learning ecosystems.",1133.1
NIKITA,Nikita Papers Limited,112.7,5.33,1.0,13-Aug-25,SME,275.0,12.0,25.4,16.6,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",122.0
NRVANDANA,N R Vandana Tex Industries Limited,44.9,0.45,70.0,13-Aug-25,SME,105.0,25.7,19.7,14.9,Consumer Discretionary,Textiles,"Incorporated in 1992, N R Vandana Tex Industries Limited is a Kolkata-based company specializing in the design, manufacturing, and wholesale distribution of cotton textile products.",46.2
